[1]-Total no of Return statement,[2]-Total no of Control Statement,[3]-Total no of Allocation instruction,[4]-Total no of Load Instructions,[5]-Total no of Store Instructions,[6]-Total no of Multiplication (Float Datatype) Operation,[7]-Total no of Addition(Integer Datatype) Instruction,[8]-Total no of Multiplication(Integer Datatype) Instruction,[9]-Total no of Division(Float Datatype) instruction,[10]-Total no of Division(Integer Datatype) instruction,[11]-Total no of Condition Check instruction,[12]-Total no of Addition(Float Datatype) instruction,[13]-Total no of Addition(Integer Datatype) instruction,[14]-Total no of Subtraction(Float Datatype) instruction,[15]-Total no of Subtraction(Integer Datatype) instruction,[16]-Total no of Function Call instruction,[17]-Total no of Functions,[18]-Total no of Blocks,[19]-Total no of Instructions,[20]-Total no of Float Operation,[21]-Total no of Integer Operation,[22]-Total no of Loop Operation,[23]-Total no of Loop,[24]-Matrix Size,[25]-Classification
1,0,0,1,1,0,2,2,0,0,0,0,2,0,0,2,4,1,15,6,16,0,0,10000,1
1,0,0,1,1,0,2,2,0,0,0,0,2,0,0,2,4,1,15,6,16,0,0,10500,0
1,0,0,1,1,0,2,2,0,0,0,0,2,0,0,2,4,1,15,6,16,0,0,11000,0
1,0,0,1,1,0,2,2,0,0,0,0,2,0,0,2,4,1,15,6,16,0,0,11500,0
1,0,0,1,1,0,2,2,0,0,0,0,2,0,0,2,4,1,15,6,16,0,0,12000,0
1,0,0,1,1,0,2,2,0,0,0,0,2,0,0,2,4,1,15,6,16,0,0,12500,0
1,0,0,1,1,0,2,2,0,0,0,0,2,0,0,2,4,1,15,6,16,0,0,13000,0
1,0,0,1,1,0,2,2,0,0,0,0,2,0,0,2,4,1,15,6,16,0,0,13500,0
1,0,0,1,1,0,2,2,0,0,0,0,2,0,0,2,4,1,15,6,16,0,0,14000,0
1,0,0,1,1,0,2,2,0,0,0,0,2,0,0,2,4,1,15,6,16,0,0,14500,0
1,0,0,1,1,0,2,2,0,0,0,0,2,0,0,2,4,1,15,6,16,0,0,15000,0
1,0,0,1,1,0,2,2,0,0,0,0,2,0,0,2,4,1,15,6,16,0,0,15500,0
1,0,0,1,1,0,2,2,0,0,0,0,2,0,0,2,4,1,15,6,16,0,0,16000,0
1,0,0,1,1,0,2,2,0,0,0,0,2,0,0,2,4,1,15,6,16,0,0,16500,0
1,0,0,1,1,0,2,2,0,0,0,0,2,0,0,2,4,1,15,6,16,0,0,17000,0
1,0,0,1,1,0,2,2,0,0,0,0,2,0,0,2,4,1,15,6,16,0,0,17500,0
1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,2,4,1,13,8,13,0,0,10000,0
1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,2,4,1,13,8,13,0,0,10500,0
1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,2,4,1,13,8,13,0,0,11000,0
1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,2,4,1,13,8,13,0,0,11500,0
1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,2,4,1,13,8,13,0,0,12000,0
1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,2,4,1,13,8,13,0,0,12500,0
1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,2,4,1,13,8,13,0,0,13000,0
1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,2,4,1,13,8,13,0,0,13500,0
1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,2,4,1,13,8,13,0,0,14000,0
1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,2,4,1,13,8,13,0,0,14500,0
1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,2,4,1,13,8,13,0,0,15000,0
1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,2,4,1,13,8,13,0,0,15500,0
1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,2,4,1,13,8,13,0,0,16000,0
1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,2,4,1,13,8,13,0,0,16500,0
1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,2,4,1,13,8,13,0,0,17000,0
1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,2,4,1,13,8,13,0,0,17500,0
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,10000,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,10500,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,11000,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,11500,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,12000,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,12500,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,13000,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,13500,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,14000,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,14500,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,15000,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,15500,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,16000,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,16500,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,17000,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,17500,1
1,0,0,2,1,0,1,1,0,0,0,0,1,1,0,2,4,1,13,8,13,0,0,10000,0
1,0,0,2,1,0,1,1,0,0,0,0,1,1,0,2,4,1,13,8,13,0,0,10500,0
1,0,0,2,1,0,1,1,0,0,0,0,1,1,0,2,4,1,13,8,13,0,0,11000,0
1,0,0,2,1,0,1,1,0,0,0,0,1,1,0,2,4,1,13,8,13,0,0,11500,0
1,0,0,2,1,0,1,1,0,0,0,0,1,1,0,2,4,1,13,8,13,0,0,12000,0
1,0,0,2,1,0,1,1,0,0,0,0,1,1,0,2,4,1,13,8,13,0,0,12500,0
1,0,0,2,1,0,1,1,0,0,0,0,1,1,0,2,4,1,13,8,13,0,0,13000,0
1,0,0,2,1,0,1,1,0,0,0,0,1,1,0,2,4,1,13,8,13,0,0,13500,0
1,0,0,2,1,0,1,1,0,0,0,0,1,1,0,2,4,1,13,8,13,0,0,14000,0
1,0,0,2,1,0,1,1,0,0,0,0,1,1,0,2,4,1,13,8,13,0,0,14500,0
1,0,0,2,1,0,1,1,0,0,0,0,1,1,0,2,4,1,13,8,13,0,0,15000,0
1,0,0,2,1,0,1,1,0,0,0,0,1,1,0,2,4,1,13,8,13,0,0,15500,0
1,0,0,2,1,0,1,1,0,0,0,0,1,1,0,2,4,1,13,8,13,0,0,16000,0
1,0,0,2,1,0,1,1,0,0,0,0,1,1,0,2,4,1,13,8,13,0,0,16500,0
1,0,0,2,1,0,1,1,0,0,0,0,1,1,0,2,4,1,13,8,13,0,0,17000,0
1,0,0,2,1,0,1,1,0,0,0,0,1,1,0,2,4,1,13,8,13,0,0,17500,0
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,10000,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,10026,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,10141,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,10198,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,10230,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,10238,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,10275,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,10311,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,10316,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,10332,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,10335,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,10337,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,10349,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,10350,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,10353,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,10380,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,10387,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,10407,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,10426,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,10451,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,10476,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,10481,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,10488,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,10500,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,10522,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,10555,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,10579,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,10591,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,10606,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,10614,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,10621,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,10622,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,10724,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,10728,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,10733,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,10808,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,10833,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,10892,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,10894,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,10917,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,10923,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,10941,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,10959,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,10977,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,10984,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,11000,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,11001,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,11002,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,11012,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,11017,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,11056,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,11059,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,11081,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,11087,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,11119,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,11135,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,11144,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,11161,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,11175,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,11190,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,11200,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,11250,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,11289,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,11351,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,11367,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,11369,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,11385,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,11401,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,11429,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,11430,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,11457,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,11477,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,11481,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,11497,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,11500,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,11587,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,11604,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,11608,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,11712,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,11753,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,11780,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,11790,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,11792,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,11794,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,11796,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,11867,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,11990,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,11998,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,12000,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,12026,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,12040,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,12052,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,12063,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,12090,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,12125,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,12129,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,12151,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,12189,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,12191,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,12211,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,12216,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,12287,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,12392,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,12407,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,12413,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,12485,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,12500,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,12540,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,12543,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,12545,1
1,3,0,2,1,0,4,3,0,0,1,0,4,0,0,3,5,4,26,8,17,0,0,12642,1
1,0,0,1,1,0,2,2,0,0,0,0,2,0,0,2,4,1,15,6,16,0,0,10000,1
1,0,0,1,1,0,2,2,0,0,0,0,2,0,0,2,4,1,15,6,16,0,0,10500,0
1,0,0,1,1,0,2,2,0,0,0,0,2,0,0,2,4,1,15,6,16,0,0,11000,0
1,0,0,1,1,0,2,2,0,0,0,0,2,0,0,2,4,1,15,6,16,0,0,11500,0
1,0,0,1,1,0,2,2,0,0,0,0,2,0,0,2,4,1,15,6,16,0,0,12000,0
1,0,0,1,1,0,2,2,0,0,0,0,2,0,0,2,4,1,15,6,16,0,0,12500,0
1,0,0,1,1,0,2,2,0,0,0,0,2,0,0,2,4,1,15,6,16,0,0,13000,0
1,0,0,1,1,0,2,2,0,0,0,0,2,0,0,2,4,1,15,6,16,0,0,13500,0
1,0,0,1,1,0,2,2,0,0,0,0,2,0,0,2,4,1,15,6,16,0,0,14000,0
1,0,0,1,1,0,2,2,0,0,0,0,2,0,0,2,4,1,15,6,16,0,0,14500,0
1,0,0,1,1,0,2,2,0,0,0,0,2,0,0,2,4,1,15,6,16,0,0,15000,0
1,0,0,1,1,0,2,2,0,0,0,0,2,0,0,2,4,1,15,6,16,0,0,15500,0
1,0,0,1,1,0,2,2,0,0,0,0,2,0,0,2,4,1,15,6,16,0,0,16000,0
1,0,0,1,1,0,2,2,0,0,0,0,2,0,0,2,4,1,15,6,16,0,0,16500,0
1,0,0,1,1,0,2,2,0,0,0,0,2,0,0,2,4,1,15,6,16,0,0,17000,0
1,0,0,1,1,0,2,2,0,0,0,0,2,0,0,2,4,1,15,6,16,0,0,17500,0
1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,2,4,1,13,8,13,0,0,10000,0
1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,2,4,1,13,8,13,0,0,10500,0
1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,2,4,1,13,8,13,0,0,11000,0
1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,2,4,1,13,8,13,0,0,11500,0
1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,2,4,1,13,8,13,0,0,12000,0
1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,2,4,1,13,8,13,0,0,12500,0
1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,2,4,1,13,8,13,0,0,13000,0
1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,2,4,1,13,8,13,0,0,13500,0
1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,2,4,1,13,8,13,0,0,14000,0
1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,2,4,1,13,8,13,0,0,14500,0
1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,2,4,1,13,8,13,0,0,15000,0
1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,2,4,1,13,8,13,0,0,15500,0
1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,2,4,1,13,8,13,0,0,16000,0
1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,2,4,1,13,8,13,0,0,16500,0
1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,2,4,1,13,8,13,0,0,17000,0
1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,2,4,1,13,8,13,0,0,17500,0
1,0,0,2,1,0,1,1,0,0,0,0,1,1,0,2,4,1,13,8,13,0,0,10000,0
1,0,0,2,1,0,1,1,0,0,0,0,1,1,0,2,4,1,13,8,13,0,0,10500,0
1,0,0,2,1,0,1,1,0,0,0,0,1,1,0,2,4,1,13,8,13,0,0,11000,0
1,0,0,2,1,0,1,1,0,0,0,0,1,1,0,2,4,1,13,8,13,0,0,11500,0
1,0,0,2,1,0,1,1,0,0,0,0,1,1,0,2,4,1,13,8,13,0,0,12000,0
1,0,0,2,1,0,1,1,0,0,0,0,1,1,0,2,4,1,13,8,13,0,0,12500,0
1,0,0,2,1,0,1,1,0,0,0,0,1,1,0,2,4,1,13,8,13,0,0,13000,0
1,0,0,2,1,0,1,1,0,0,0,0,1,1,0,2,4,1,13,8,13,0,0,13500,0
1,0,0,2,1,0,1,1,0,0,0,0,1,1,0,2,4,1,13,8,13,0,0,14000,0
1,0,0,2,1,0,1,1,0,0,0,0,1,1,0,2,4,1,13,8,13,0,0,14500,0
1,0,0,2,1,0,1,1,0,0,0,0,1,1,0,2,4,1,13,8,13,0,0,15000,0
1,0,0,2,1,0,1,1,0,0,0,0,1,1,0,2,4,1,13,8,13,0,0,15500,0
1,0,0,2,1,0,1,1,0,0,0,0,1,1,0,2,4,1,13,8,13,0,0,16000,0
1,0,0,2,1,0,1,1,0,0,0,0,1,1,0,2,4,1,13,8,13,0,0,16500,0
1,0,0,2,1,0,1,1,0,0,0,0,1,1,0,2,4,1,13,8,13,0,0,17000,0
1,0,0,2,1,0,1,1,0,0,0,0,1,1,0,2,4,1,13,8,13,0,0,17500,0
